tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Mon Apr 17 19:11:49 +0000 2023,Who decides what is (un)acceptable? How should we respond to #CancelCulture? Ep5 of The Harbour podcast explores these complex questions. Tune in now: https://t.co/H19TeiFsh7 https://t.co/qH0VEUfdCU,https://twitter.com/QueensUHealth,https://twitter.com/QueensUHealth/status/1648041594673590279,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 18:31:12 +0000 2023,"The Cancel Culture Curse is a top 10 pop culture new release on @amazon. Get your copy of our ""must read"" book now.  
#cancelculture #cancelcancelculture

https://t.co/8HMTiNtnKD https://t.co/toX9lWXpya",https://twitter.com/EvanNierman,https://twitter.com/EvanNierman/status/1648031371451854880,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 15:22:09 +0000 2023,"#MAGA yesterday, #CancelCulture is WRONG! 

#MAGA today, ""Let's boycott @budlight for having a trans person in their add."" 

🤔",https://twitter.com/jayoung3092,https://twitter.com/jayoung3092/status/1647983794996084736,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 19:25:21 +0000 2023,#CancelCulture effect https://t.co/aTDvcYu1MD,https://twitter.com/GianlucaCarli82,https://twitter.com/GianlucaCarli82/status/1648044999076921344,2023-04-17T19:44:57.316Z,#cancelculture
Sun Apr 16 16:29:50 +0000 2023,"@MattWalshBlog Weird that the party that hates #cancelculture so much is out here trying to cancel companies. 

Is Bud Light uniquely vulnerable because it's all your bigoted base drinks??? What are you going to switch to, Zima???",https://twitter.com/Nostradonny,https://twitter.com/Nostradonny/status/1647638440438005768,2023-04-17T19:44:57.316Z,#cancelculture
Thu Apr 13 08:58:21 +0000 2023,"Είναι πλέον ξεκάθαρο ότι ο στόχος τους δεν είναι απλά να σε αντικαταστήσουν. Στόχος τους είναι να σε σβήσουν από την ιστορία οριστικά. Σα να μην υπήρξες ποτέ. 
Όσο «ανθρωπιστής» και να είσαι, δεν γίνεται να μην το αντιλαμβάνεσαι 
#CancelCulture https://t.co/fLvL9nor0C",https://twitter.com/ena_kathiki,https://twitter.com/ena_kathiki/status/1646437657772261377,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 04:22:22 +0000 2023,This message is for #CancelCulture   😈 https://t.co/3TYiy4sOGo,https://twitter.com/rocraft123,https://twitter.com/rocraft123/status/1647817756484550656,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 11:48:18 +0000 2023,"La Macronie est morte, vive la Macronie! Au moment où le monde entier est en train de comprendre la nature autoritaire de ce régime. Avec une telle ligne éditoriale, @CPolF5 ne pouvait en effet qu'annuler ma venue sur son plateau. #CancelCulture",https://twitter.com/B_Stiegler,https://twitter.com/B_Stiegler/status/1647929976455397376,2023-04-17T19:44:57.316Z,#cancelculture
Sun Apr 16 17:08:58 +0000 2023,"""Ce qui montre l'élection de Martine Forger en Ariège, c'est qu'il y a de la place pour une autre gauche. Il y a un espace pour une gauche.""

@thierpech, directeur de @_Terra_Nova

La suite : 
➡️https://t.co/Zlo9jR3xz8
🎧en podcast https://t.co/GsTFcZD4hh https://t.co/UQQedQ7Qun",https://twitter.com/CPolF5,https://twitter.com/CPolF5/status/1647648288399675392,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 10:48:39 +0000 2023,"Any time someone is guilty of bad behavior they try to invoke history as a defense. Does anyone else see the problem here?
Usually the history is distorted and it is the same scheme used by the new #cancelculture. 
https://t.co/puLov7ilC2",https://twitter.com/Jeff_Davis1808,https://twitter.com/Jeff_Davis1808/status/1647914968015073281,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 10:26:27 +0000 2023,"Join the next edition of #BlindDate with @brightackwerh and #JensBlazer as they discuss #CancelCulture. This session will be moderated by @Eltayo_Ofosuah 

#goetheinstitutghana #goetheblinddate #CancelCulture https://t.co/0xutiMXFj1",https://twitter.com/GI_Ghana,https://twitter.com/GI_Ghana/status/1647909380187144192,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 12:23:50 +0000 2023,"A teacher should be judged only by the science he taught. #CancelCulture 
https://t.co/6zhj651mtq https://t.co/9TONw4Fx7d",https://twitter.com/BrunetteGardens,https://twitter.com/BrunetteGardens/status/1647938919541907456,2023-04-17T19:44:57.316Z,#cancelculture
Sat Apr 08 15:26:31 +0000 2023,"Il Cristianesimo è parte integrante della cultura Italiana, è fondato su sani principi morali, insegnarlo ai bambini anche a scuola è nostro dovere. Da grandi avranno tutto il tempo di poter scegliere ma cresceranno bene... Tutto il resto è stima colorata 🏳️‍🌈

#CancelCulture",https://twitter.com/ColuiDi,https://twitter.com/ColuiDi/status/1644723404199673857,2023-04-17T19:44:57.316Z,#cancelculture
Sun Apr 16 15:46:27 +0000 2023,Why YOU Can’t be Canceled 🚫 #God #CallOfGod #Motivation #Favor #Christian #CancelCulture https://t.co/obZRaTuYPf,https://twitter.com/DigaHernandez,https://twitter.com/DigaHernandez/status/1647627524573216769,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 16:32:16 +0000 2023,"@Not2Whats That's right, #MAGAts love their brand of #CancelCulture ! https://t.co/O4ECeXhaW6",https://twitter.com/DetroitStrong55,https://twitter.com/DetroitStrong55/status/1648001440504336385,2023-04-17T19:44:57.316Z,#cancelculture
Sun Apr 16 19:12:46 +0000 2023,"La solidarietà nemmeno troppo nascosta di Claudia Fusani agli attivisti di @UltimaGenerazi1 che in realtà andrebbero chiamati per ciò che fanno: teppisti! A #controcorrente 
Mentre @PButtafuoco evidenzia il punto. Questi vandali sono fanatici della #cancelculture",https://twitter.com/fdragoni,https://twitter.com/fdragoni/status/1647679443597393920,2023-04-17T19:44:57.316Z,#cancelculture
Sun Apr 16 21:09:31 +0000 2023,"🌙 Chu is gunning to achieve this #woke #cancelculture in #Bharat so that he too can sentence thousands to serve time. 

Sadist occupying such powerful positions only create nuisance! https://t.co/wJdHOli6Y2",https://twitter.com/prachandhindu,https://twitter.com/prachandhindu/status/1647708824047087617,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 09:10:49 +0000 2023,"~ #BingChat
🤓: #AMA!
🤖: Wrong!
🤓: Ok, I will google it from now on. Next?
🤖: Do you prefer #Google over #Bing? Why?
🤓: Bing = #cancelculture =&gt; I Google!
🤓: *expects this = cancelled*
🤖: *goes out of its way to satisfy critique point*
🤖: Tentacle Porn Octopussy !
#WTF #AI https://t.co/o5cCeCtPul",https://twitter.com/zer0int1,https://twitter.com/zer0int1/status/1647890346741825536,2023-04-17T19:44:57.316Z,#cancelculture
Mon Apr 17 14:02:00 +0000 2023,📺🔥 Hear Me Out; @NoelClarke's  cancellation was disproportionate &amp; #CancelCulture is at risk of creating martyrs! I do a deep-dive into cancel culture &amp; argue the need for due process. Check it out now:📲💻⬇ https://t.co/gl8ZtaY1d2 #ForTheDistortedCoda https://t.co/pwTnlCR8LC,https://twitter.com/DrHeinzOfficial,https://twitter.com/DrHeinzOfficial/status/1647963624143482881,2023-04-17T19:44:57.316Z,#cancelculture
Thu Apr 13 12:25:14 +0000 2023,"Remember when all these resilient folks lost their minds over a special someone endorsing a product? 😮‍💨

#Goya #Trump #budlight #cancelculture #hypocrite https://t.co/iLzONYZ2La",https://twitter.com/bigricanman,https://twitter.com/bigricanman/status/1646489721831292928,2023-04-17T19:44:57.316Z,#cancelculture
